date,value
2006-01-01,24.08
2006-01-02,57.73
2006-01-03,61.69
2006-01-04,64.84
2006-01-05,64.8
2006-01-06,41.17
2006-01-07,49.03
2006-01-08,38.65
2006-01-09,80.85
2006-01-10,84.09
2006-01-11,73.09
2006-01-12,92.12
2006-01-13,67.51
2006-01-14,50.69
2006-01-15,39.66
2006-01-16,71.71
2006-01-17,65.71
2006-01-18,70.19
2006-01-19,66.98
2006-01-20,60.6
2006-01-21,41.7
2006-01-22,42.82
2006-01-23,73.24
2006-01-24,84.72
2006-01-25,81.63
2006-01-26,108.38
2006-01-27,113.18
2006-01-28,61.79
2006-01-29,43.37
2006-01-30,75.43
2006-01-31,81.07
2006-02-01,82.84
2006-02-02,83.83
2006-02-03,96.37
2006-02-04,65.97
2006-02-05,47.88
2006-02-06,87.6
2006-02-07,67.03
2006-02-08,58.48
2006-02-09,68.49
2006-02-10,79.03
2006-02-11,65.59
2006-02-12,51.08
2006-02-13,88.33
2006-02-14,87.62
2006-02-15,71.04
2006-02-16,73.2
2006-02-17,67.18
2006-02-18,54.98
2006-02-19,42.58
2006-02-20,68.73
2006-02-21,69.7
2006-02-22,75.05
2006-02-23,86.18
2006-02-24,62.23
2006-02-25,42.64
2006-02-26,42.2
2006-02-27,66.4
2006-02-28,66.34
2006-03-01,65.65
2006-03-02,80.03
2006-03-03,74.34
2006-03-04,56.18
2006-03-05,46.28
2006-03-06,76.65
2006-03-07,84.94
2006-03-08,67.58
2006-03-09,72.97
2006-03-10,66.11
2006-03-11,43.67
2006-03-12,42.16
2006-03-13,68.7
2006-03-14,81.59
2006-03-15,74.51
2006-03-16,73.67
2006-03-17,73.64
2006-03-18,57.39
2006-03-19,45.78
2006-03-20,78.92
2006-03-21,84.09
2006-03-22,74.9
2006-03-23,62.99
2006-03-24,58.13
2006-03-25,45.28
2006-03-26,32.19
2006-03-27,46.03
2006-03-28,41.84
2006-03-29,43.85
2006-03-30,47.78
2006-03-31,40.52
2006-04-01,42.8
2006-04-02,28.18
2006-04-03,45.85
2006-04-04,53.42
2006-04-05,57.02
2006-04-06,50.06
2006-04-07,51.69
2006-04-08,39.84
2006-04-09,28.72
2006-04-10,48.62
2006-04-11,58.25
2006-04-12,51.94
2006-04-13,45.66
2006-04-14,35.2
2006-04-15,36.6
2006-04-16,22.46
2006-04-17,25.19
2006-04-18,46.49
2006-04-19,49.35
2006-04-20,47.34
2006-04-21,60.58
2006-04-22,45.24
2006-04-23,29.89
2006-04-24,49.39
2006-04-25,44.05
2006-04-26,50.3
2006-04-27,46.94
2006-04-28,46.47
2006-04-29,31.14
2006-04-30,24.36
2006-05-01,21.52
2006-05-02,44.53
2006-05-03,45.44
2006-05-04,34.41
2006-05-05,34.44
2006-05-06,24.57
2006-05-07,17.28
2006-05-08,33.78
2006-05-09,40.88
2006-05-10,42.15
2006-05-11,42.81
2006-05-12,41.34
2006-05-13,32.53
2006-05-14,23.04
2006-05-15,46.65
2006-05-16,36.13
2006-05-17,48.05
2006-05-18,36.15
2006-05-19,34.89
2006-05-20,25.51
2006-05-21,16.27
2006-05-22,31.28
2006-05-23,33.62
2006-05-24,37.36
2006-05-25,22.84
2006-05-26,32.39
2006-05-27,35.52
2006-05-28,18.71
2006-05-29,36.81
2006-05-30,40.41
2006-05-31,45.99
2006-06-01,48.07
2006-06-02,42.15
2006-06-03,31.73
2006-06-04,15.44
2006-06-05,20.32
2006-06-06,37.28
2006-06-07,42.15
2006-06-08,41.05
2006-06-09,41.64
2006-06-10,31.92
2006-06-11,23.46
2006-06-12,42.98
2006-06-13,52.9
2006-06-14,48.09
2006-06-15,35.33
2006-06-16,48.52
2006-06-17,32.1
2006-06-18,27.15
2006-06-19,46.4
2006-06-20,45.6
2006-06-21,45.72
2006-06-22,42.68
2006-06-23,48.27
2006-06-24,36.66
2006-06-25,27.88
2006-06-26,44.05
2006-06-27,49.68
2006-06-28,51.85
2006-06-29,49.58
2006-06-30,42.92
2006-07-01,35.57
2006-07-02,25.55
2006-07-03,44.85
2006-07-04,55.54
2006-07-05,55.84
2006-07-06,57.35
2006-07-07,47.9
2006-07-08,32.1
2006-07-09,24.8
2006-07-10,50.31
2006-07-11,55.94
2006-07-12,62.9
2006-07-13,60.79
2006-07-14,49.66
2006-07-15,41.13
2006-07-16,32.2
2006-07-17,71.99
2006-07-18,91.36
2006-07-19,94.41
2006-07-20,70.89
2006-07-21,105.24
2006-07-22,51.25
2006-07-23,40.05
2006-07-24,117.29
2006-07-25,223.33
2006-07-26,100.95
2006-07-27,302.75
2006-07-28,109.54
2006-07-29,55.84
2006-07-30,41.22
2006-07-31,67.75
2006-08-01,54.89
2006-08-02,51.99
2006-08-03,47.82
2006-08-04,46.14
2006-08-05,33.37
2006-08-06,29.28
2006-08-07,43.18
2006-08-08,45.94
2006-08-09,46.24
2006-08-10,45.12
2006-08-11,40.19
2006-08-12,34.18
2006-08-13,26.27
